2846.60 (11232.92    4.32   0.055) |  308.358 |    4.320    4.295    4.287    4.298    4.321    4.359    4.412    4.499    4.588    4.709    4.879    5.063    5.459    6.254    6.026    6.451    8.040    9.618    4.488 19
2846.30 (13933.17    4.00   0.041) |  761.377 |    4.000    3.937    3.888    3.851    3.824    3.810    3.776    3.773    3.732    3.706    3.701    3.760    4.035    4.465    4.564    5.811 16
2846.00 (10716.71    4.30   0.127) |  296.928 |    4.300    4.277    4.273    4.288    4.327    4.386    4.452    4.553    4.675    4.879    5.078    5.430    6.090    7.050    8.963   14.564   14.159   16.158 18
2845.70 (11257.59    4.29   0.111) |  342.354 |    4.287    4.261    4.249    4.252    4.276    4.311    4.361    4.433    4.540    4.687    4.896    5.173    5.489    6.347    7.632   10.857    9.764   15.148   15.664 19
2845.40 ( 5614.83    5.28   0.495) |  863.658 |    5.279    5.347    5.444    5.569    5.731    5.937    6.193    6.499    6.900    7.368    8.035    8.791    9.671   11.253   13.445   17.037   25.767   51.613  164.879   99.907   60.254 21
2845.10 ( 4810.44    5.74   0.463) |  993.217 |    5.742    5.851    6.000    6.186    6.414    6.701    7.058    7.510    8.005    8.607    9.527   10.539   11.744   13.504   16.503   19.674   26.396   41.118   94.806   40.395   40.395 21
2844.80 (12875.35    4.12   0.030) |  622.056 |    4.124    4.077    4.043    4.016    3.995    3.980    3.967    3.971    3.968    3.953    3.965    3.948    3.856    3.835    3.711    3.748    3.641    6.068 18
2844.50 ( 9108.08    4.58   0.151) |  198.386 |    4.578    4.575    4.590    4.627    4.688    4.777    4.885    5.043    5.262    5.457    5.721    6.086    6.446    7.270    8.062    9.958   13.019   37.510 18
2844.20 (11030.80    4.47   0.023) |  315.881 |    4.470    4.437    4.417    4.414    4.426    4.448    4.474    4.543    4.639    4.635    4.682    4.674    4.792    5.122    5.127    7.352    7.352 17
2843.90 (13604.54    4.30   0.030) |  717.398 |    4.296    4.246    4.206    4.177    4.152    4.136    4.122    4.130    4.109    4.078    4.015    3.942    3.946    4.012    3.857    4.145    4.702    4.632    6.068 19
2843.60 (10095.77    4.92   0.136) |  218.258 |    4.919    4.909    4.915    4.938    4.973    5.035    5.106    5.210    5.327    5.482    5.637    5.879    6.201    6.635    7.469    8.914   11.987   11.148   20.055   52.658   26.610 21
2843.30 ( 9333.49    5.08   0.167) |  280.877 |    5.082    5.085    5.105    5.143    5.198    5.264    5.355    5.471    5.611    5.805    5.992    6.246    6.568    6.979    7.675    8.341    9.827   11.238   10.809   20.582   93.294   37.510   13.465 23
2843.00 ( 7231.10    5.29   0.254) |  608.109 |    5.292    5.329    5.391    5.474    5.583    5.711    5.885    6.094    6.331    6.629    6.975    7.409    7.886    8.627    9.553   10.379   11.821   13.572   17.227   50.625 20
2842.70 ( 7383.00    5.32   0.157) |  528.306 |    5.323    5.355    5.410    5.483    5.583    5.702    5.856    6.025    6.233    6.476    6.782    7.100    7.403    7.783    8.455    9.354   10.083   11.399   12.562   13.920   22.611   49.693   21.352 23
2842.40 ( 9318.96    4.95   0.152) |  218.712 |    4.954    4.957    4.975    5.008    5.070    5.143    5.230    5.351    5.515    5.650    5.875    6.142    6.451    6.912    7.899    9.872   12.468   25.942 1307.489   32.274    9.065 21
2842.10 (11877.98    4.60   0.057) |  391.663 |    4.604    4.573    4.552    4.539    4.539    4.544    4.554    4.559    4.584    4.597    4.593    4.578    4.593    4.704    4.983    5.182    5.967    6.536    9.618    5.166    2.232 21
2841.80 ( 8971.15    5.02   0.075) |  266.340 |    5.020    5.029    5.054    5.095    5.151    5.226    5.321    5.410    5.554    5.705    5.898    6.122    6.383    6.744    7.031    7.545    8.177    9.570   13.896   11.190   28.854   18.205    9.865 23
2841.50 ( 9483.56    4.85   0.080) |  209.905 |    4.854    4.853    4.868    4.898    4.946    5.002    5.063    5.137    5.215    5.320    5.437    5.581    5.769    5.986    6.125    6.191    7.003    8.285    8.429    8.906   18.205    3.641 22
2841.20 ( 8636.52    4.97   0.079) |  290.779 |    4.969    4.978    5.008    5.057    5.131    5.214    5.316    5.455    5.601    5.822    6.072    6.383    6.829    7.121    7.515    7.741    9.411   11.797   14.505   10.987   16.831   40.395 22
2840.90 ( 8102.57    5.02   0.067) |  324.338 |    5.015    5.030    5.064    5.115    5.179    5.258    5.344    5.452    5.560    5.736    5.876    5.950    6.122    6.434    6.817    6.889    6.689    6.725    6.652    7.557   10.339 21
2840.60 ( 7302.64    5.12   0.091) |  446.231 |    5.125    5.154    5.200    5.268    5.348    5.452    5.565    5.703    5.832    5.991    6.265    6.458    6.734    7.293    7.797    7.800    8.305    9.087   10.357   13.059   10.028   14.427   14.427 23
2840.30 ( 5241.15    5.64   0.257) |  823.209 |    5.636    5.722    5.833    5.977    6.157    6.372    6.614    6.927    7.226    7.617    8.114    8.656    9.486   10.686   11.391   11.694   13.433   14.955   16.512   17.396   16.920 21
2840.00 ( 8529.62    4.83   0.045) |  192.273 |    4.834    4.838    4.859    4.895    4.951    5.017    5.083    5.165    5.263    5.380    5.522    5.600    5.800    6.039    5.989    6.224    5.754    5.658    6.281    6.676    3.479 21
2839.70 ( 8646.96    4.71   0.188) |  196.543 |    4.713    4.716    4.738    4.778    4.844    4.919    5.026    5.154    5.306    5.495    5.809    6.253    6.937    8.311   11.365   25.808    7.829    9.697   36.658   30.149 20
2839.40 ( 9223.42    4.72   0.056) |  165.780 |    4.716    4.711    4.721    4.743    4.785    4.831    4.883    4.950    5.032    5.126    5.200    5.373    5.659    5.707    6.077    6.320    6.641    7.065    7.315    8.360 20
2839.10 ( 7189.28    5.07   0.161) |  435.953 |    5.066    5.095    5.143    5.210    5.301    5.413    5.541    5.685    5.858    6.067    6.287    6.628    7.104    7.688    8.600    9.972   11.662   16.168   16.104   17.708   27.307   10.923 22
2838.80 ( 2660.43    6.92   0.732) | 1303.408 |    6.921    7.154    7.445    7.799    8.236    8.763    9.383   10.100   10.947   11.909   13.146   14.568   16.480   18.745   22.132   25.394   29.497   33.723   34.481   34.481   44.391 21
2838.50 ( 2541.82    7.22   0.769) | 1333.301 |    7.225    7.470    7.778    8.154    8.618    9.158    9.789   10.502   11.376   12.344   13.637   15.077   17.180   19.214   22.028   26.353   31.600   48.712   68.207   68.207 20
2838.20 ( 7401.98    5.24   0.121) |  463.222 |    5.243    5.273    5.323    5.395    5.488    5.593    5.727    5.873    6.018    6.217    6.430    6.767    7.051    7.414    7.778    8.289    9.064    9.626   12.586   13.559   19.245 21
2837.90 ( 5898.84    5.66   0.260) |  738.766 |    5.661    5.722    5.805    5.913    6.046    6.201    6.390    6.616    6.860    7.163    7.507    7.956    8.476    9.023    9.923   10.603   12.568   15.626   19.502   24.121   34.589   15.517 22
2837.60 ( 6349.06    6.09   0.200) |  678.705 |    6.090    6.139    6.205    6.287    6.389    6.505    6.642    6.801    6.987    7.166    7.389    7.620    7.982    8.305    8.686    9.040    9.911   11.354   13.998   13.657   13.854   18.399   58.374   21.538 24
2837.30 ( 7893.41    7.39   0.042) |  488.150 |    7.391    7.427    7.475    7.530    7.598    7.666    7.740    7.812    7.902    7.973    8.058    8.142    8.253    8.347    8.415    8.538    8.797    9.062    9.412    9.690    9.591   10.340   10.255    9.554   10.166    9.339    8.753    7.782    9.035    8.496 30
2837.00 ( 7566.52    9.00   0.030) |  541.923 |    8.995    9.041    9.094    9.148    9.202    9.257    9.313    9.361    9.396    9.428    9.457    9.473    9.517    9.554    9.574    9.647    9.724    9.739    9.810    9.836    9.905    9.928   10.055    9.938    9.923    9.781    9.712    9.601    9.992   10.111    9.993   10.798   11.973   17.133   26.291   33.557  237.725 37
2836.70 ( 6494.66   10.08   0.051) |  741.791 |   10.083   10.159   10.242   10.327   10.408   10.482   10.555   10.619   10.672   10.710   10.744   10.751   10.754   10.761   10.779   10.804   10.828   10.789   10.817   10.809   10.924   10.911   10.999   11.071   10.962   10.812   10.689   10.670   10.595   10.839   10.911   10.265   10.780   11.190   11.545   14.960   14.039   20.290    5.965 39
2836.40 ( 5508.65   10.67   0.060) |  944.051 |   10.666   10.783   10.912   11.045   11.175   11.299   11.422   11.527   11.621   11.689   11.750   11.800   11.833   11.880   11.896   11.910   11.950   11.901   11.877   11.827   11.868   11.969   12.235   12.237   12.280   12.267   12.198   12.454   12.998   13.567   14.720   14.166   14.058   14.853   20.335   35.302   43.668   21.814 38
2836.10 ( 4825.65   10.69   0.077) | 1106.501 |   10.693   10.840   11.000   11.170   11.337   11.501   11.671   11.827   11.971   12.099   12.230   12.330   12.382   12.474   12.575   12.649   12.667   12.730   12.761   12.733   12.768   13.066   13.374   13.196   13.454   13.330   13.400   13.509   14.584   16.116   18.542   19.049   18.378   17.355   23.053   19.167   15.731   10.370   18.001 39
2835.80 ( 4811.83   10.31   0.076) | 1104.552 |   10.313   10.457   10.612   10.775   10.941   11.099   11.253   11.397   11.523   11.638   11.759   11.828   11.840   11.912   11.978   12.031   12.003   12.121   12.071   12.156   12.176   12.205   12.287   11.876   11.662   11.763   12.195   12.156   12.474   12.078   13.388   12.600   11.498   11.263   12.693   13.106   16.624   16.543 38
2835.50 ( 5678.94    9.96   0.056) |  894.132 |    9.961   10.059   10.163   10.270   10.375   10.465   10.539   10.596   10.644   10.679   10.688   10.672   10.647   10.639   10.597   10.583   10.532   10.488   10.368   10.326   10.302   10.123    9.937    9.713    9.604    9.560    9.733    9.758    9.769    9.343    9.666    9.494    9.551   10.071    9.091   10.886    6.458    6.055    6.920    5.771 40
2835.20 ( 5372.27   10.71   0.036) |  950.234 |   10.710   10.839   10.978   11.115   11.253   11.384   11.506   11.604   11.683   11.755   11.820   11.887   11.928   11.930   11.955   11.978   12.046   12.053   12.086   12.087   11.996   12.018   11.890   11.923   12.073   12.157   11.899   12.232   12.218   12.377   12.399   12.906   14.826   12.833   11.720   11.120    9.683    7.851    6.508    4.909 40
2834.90 ( 5601.61   10.51   0.061) |  905.649 |   10.514   10.625   10.743   10.862   10.979   11.090   11.190   11.284   11.341   11.386   11.432   11.464   11.468   11.474   11.474   11.443   11.388   11.352   11.323   11.304   11.218   11.118   11.014   11.085   10.952   11.044   11.135   11.046   10.872   11.166   11.596   11.063   11.040    9.947   11.326    9.773   11.697    7.743    5.581    4.564    2.485 41
2834.60 ( 5128.51   10.34   0.065) | 1011.313 |   10.337   10.466   10.605   10.748   10.888   11.023   11.142   11.252   11.357   11.444   11.534   11.590   11.636   11.689   11.690   11.603   11.581   11.567   11.550   11.644   11.667   11.700   11.603   11.738   11.803   11.827   12.251   12.247   12.610   12.776   13.838   14.542   15.301   16.784   19.800   20.458   11.379   26.522   12.135    2.485    2.485 41
2834.30 ( 4806.27    9.95   0.088) | 1102.316 |    9.946   10.077   10.222   10.371   10.525   10.683   10.824   10.958   11.085   11.196   11.309   11.406   11.507   11.625   11.703   11.694   11.733   11.798   11.807   11.989   12.212   12.445   12.641   12.803   13.232   13.419   13.691   13.782   13.841   13.966   15.031   16.000   18.165   21.802   39.946   29.588   12.431 37
2834.00 ( 4369.68    9.58   0.084) | 1127.206 |    9.579    9.709    9.850    9.999   10.149   10.301   10.447   10.582   10.700   10.794   10.885   10.957   11.046   11.124   11.191   11.188   11.127   11.142   11.129   11.258   11.352   11.302   11.171   11.088   10.728   10.785   10.543   10.543   10.854   11.103   11.124   10.678    9.090    8.091    7.657    8.699   10.142   25.247    9.618    9.618 40
2833.70 ( 3619.32    9.53   0.144) | 1227.784 |    9.525    9.704    9.904   10.120   10.350   10.589   10.825   11.066   11.277   11.468   11.643   11.788   11.952   12.018   11.999   12.076   12.032   12.064   12.172   12.412   12.738   12.656   12.686   12.617   12.743   13.297   12.785   13.384   13.853   15.002   10.788   10.492    8.098    6.063    5.416    4.794    4.208   10.099 38
2833.40 ( 4925.77   10.19   0.069) | 1013.588 |   10.187   10.313   10.455   10.599   10.751   10.898   11.033   11.162   11.281   11.397   11.511   11.598   11.677   11.705   11.700   11.780   11.802   11.869   11.918   11.883   11.860   11.722   11.452   11.468   11.421   11.561   11.456   11.244   10.594   10.067    9.103    8.360    8.103    7.279    6.779    7.199    6.215    6.530    5.049    2.885    2.885 41
2833.10 ( 7468.45    9.99   0.041) |  597.335 |    9.991   10.052   10.120   10.185   10.254   10.314   10.370   10.416   10.464   10.505   10.539   10.559   10.567   10.578   10.583   10.616   10.581   10.508   10.410   10.380   10.279   10.233   10.074   10.178   10.095   10.204   10.605   10.808   10.362   10.800   10.707   10.984   11.104   15.522   11.836   10.705   25.047    6.852   13.904 39
2832.80 ( 7989.25    9.99   0.040) |  465.963 |    9.991   10.035   10.079   10.119   10.161   10.191   10.220   10.240   10.262   10.269   10.260   10.250   10.240   10.236   10.217   10.198   10.170   10.086   10.037   10.022    9.969    9.891    9.842    9.856    9.662    9.788    9.857    9.885    9.719    9.796    9.922   10.123    9.765   10.906   10.467   10.085   11.856   17.527   11.035    3.641 40
2832.50 ( 6315.00   10.65   0.052) |  815.095 |   10.654   10.748   10.848   10.949   11.057   11.156   11.251   11.343   11.433   11.518   11.605   11.696   11.795   11.868   11.914   11.982   12.118   12.261   12.436   12.631   12.713   12.915   13.192   13.454   13.302   13.751   14.470   15.543   15.985   16.956   17.341   17.650   22.909   37.927   76.912   36.238   23.865   25.583   25.306 39
2832.20 ( 6320.28   10.49   0.045) |  803.005 |   10.486   10.575   10.672   10.774   10.872   10.955   11.038   11.119   11.187   11.270   11.321   11.362   11.402   11.436   11.452   11.541   11.552   11.614   11.705   11.824   11.865   11.953   12.126   11.902   11.874   11.782   12.144   12.325   12.617   12.919   13.573   13.005   13.688   16.743   23.237   34.121  242.745   82.246 38
2831.90 ( 6136.97   10.07   0.052) |  829.421 |   10.073   10.164   10.259   10.364   10.464   10.548   10.641   10.722   10.788   10.881   10.937   10.996   11.039   11.114   11.189   11.260   11.243   11.252   11.239   11.232   11.327   11.317   11.390   11.318   11.543   11.866   12.885   12.984   13.677   14.042   13.751   15.800   14.177   15.964   15.992   14.810   25.161 37
2831.60 ( 6410.74    8.79   0.065) |  764.194 |    8.787    8.852    8.923    9.001    9.079    9.153    9.224    9.302    9.361    9.438    9.511    9.573    9.631    9.703    9.785    9.861    9.983   10.020   10.023   10.081   10.304   10.242   10.202   10.227   10.263   10.875   11.200   11.087   11.776   11.995   12.940   16.470   17.343   13.507   15.347   17.566    8.653   11.934 38
2831.30 ( 6932.42    8.57   0.059) |  660.478 |    8.570    8.626    8.690    8.757    8.830    8.898    8.964    9.037    9.103    9.162    9.222    9.309    9.399    9.498    9.562    9.659    9.850    9.935   10.021   10.310   10.349   10.340   10.851   10.975   11.092   11.440   11.375   11.330   12.770   15.282   19.159   34.625  109.709 33
2831.00 ( 6522.96    8.94   0.056) |  763.567 |    8.937    8.996    9.065    9.139    9.213    9.282    9.358    9.428    9.506    9.576    9.639    9.706    9.776    9.804    9.821    9.882    9.949    9.999   10.069   10.130    9.948    9.917   10.020   10.069   10.120   10.150   10.118   10.331   10.509   11.825   10.839   11.973   10.960   13.293   20.921   20.921   22.536   10.353    9.102 39
